"","ASV_1","ASV_2","ASV_3","ASV_4","ASV_5","ASV_6","ASV_7","ASV_8","ASV_9","ASV_10","ASV_11","ASV_12","ASV_13","ASV_14","ASV_15","ASV_16","ASV_17","ASV_18","ASV_19","ASV_20","ASV_21","ASV_22","ASV_23","ASV_24","ASV_25","ASV_26","ASV_27","ASV_29","ASV_30","ASV_31","ASV_32","ASV_33","ASV_34","ASV_35","ASV_36","ASV_37","ASV_38","ASV_39","ASV_40","ASV_41","ASV_42","ASV_44","ASV_45","ASV_46","ASV_48","ASV_49","ASV_50","ASV_51","ASV_53","ASV_54","ASV_55","ASV_56","ASV_60","ASV_61","ASV_63","ASV_64","ASV_65","ASV_66","ASV_67","ASV_68","ASV_69","ASV_70","ASV_71","ASV_72","ASV_73","ASV_74","ASV_75","ASV_76","ASV_77","ASV_78","ASV_79","ASV_80","ASV_81","ASV_83","ASV_84","ASV_85","ASV_88","ASV_89","ASV_90","ASV_91","ASV_92","ASV_93","ASV_94","ASV_95","ASV_96","ASV_97","ASV_99","ASV_100","ASV_102","ASV_104","ASV_105","ASV_108","ASV_111","ASV_112","ASV_116","ASV_117","ASV_118","ASV_119","ASV_121","ASV_122","ASV_124","ASV_127","ASV_129","ASV_134","ASV_135","ASV_137","ASV_138","ASV_144","ASV_145","ASV_146","ASV_148","ASV_150","ASV_151","ASV_152","ASV_153","ASV_154","ASV_155","ASV_156","ASV_158","ASV_163","ASV_166","ASV_168","ASV_172","ASV_175","ASV_177","ASV_178","ASV_179","ASV_182","ASV_183","ASV_184","ASV_185","ASV_186","ASV_187","ASV_189","ASV_190","ASV_192","ASV_193","ASV_196","ASV_198","ASV_201","ASV_203","ASV_207","ASV_210","ASV_213","ASV_214","ASV_215","ASV_216","ASV_217","ASV_222","ASV_232","ASV_233","ASV_234","ASV_238","ASV_242","ASV_243","ASV_244","ASV_245","ASV_247","ASV_250","ASV_252","ASV_254","ASV_255","ASV_256","ASV_257","ASV_261","ASV_262","ASV_264","ASV_265","ASV_269","ASV_281","ASV_282","ASV_283","ASV_285","ASV_287","ASV_288","ASV_290","ASV_297","ASV_300","ASV_301","ASV_303","ASV_307","ASV_313","ASV_319","ASV_322","ASV_324","ASV_329","ASV_331","ASV_333","ASV_335","ASV_345","ASV_347","ASV_353","ASV_360","ASV_367","ASV_368","ASV_372","ASV_375","ASV_385","ASV_390","ASV_397","ASV_406","ASV_411","ASV_418","ASV_435","ASV_436","ASV_437","ASV_438","ASV_441","ASV_442","ASV_446","ASV_450","ASV_466","ASV_468","ASV_469","ASV_471","ASV_472","ASV_493","ASV_495","ASV_497","ASV_510","ASV_516","ASV_520","ASV_532","ASV_546","ASV_547","ASV_573","ASV_579","ASV_619","ASV_632","ASV_635","ASV_638","ASV_642","ASV_655","ASV_669","ASV_673","ASV_682","ASV_694","ASV_763","ASV_768","ASV_769","ASV_791","ASV_809","ASV_827","ASV_875","ASV_882","ASV_886","ASV_927","ASV_933","ASV_939","ASV_956","ASV_1040","ASV_1063","ASV_1097","ASV_1158"
"T7_D_D2_U15",516,13,4717,221,47,5,925,490,13,26,47,0,5,1,1,4,13,9,0,0,1793,339,1,11,13,374,0,0,0,140,0,0,0,1,0,0,1,5,0,0,159,76,0,0,3,2,0,1,157,0,5,2,47,1,11,0,111,16,1,65,39,32,0,0,0,0,6,88,0,4,25,107,2,111,18,0,6,50,155,0,0,0,0,3,0,3,1,17,0,96,0,102,0,0,0,1,24,0,0,1,2,2,0,6,63,0,0,49,0,5,64,1,1,3,0,1,0,27,0,135,20,0,0,0,0,6,10,24,0,16,3,0,38,0,34,0,0,0,4,0,16,0,6,13,1,0,1,1,0,0,0,1,18,0,7,1,2,23,15,11,0,3,0,0,16,17,0,1,0,0,0,0,0,0,1,17,0,8,1,0,0,7,3,0,0,0,0,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6,1,0,0,2,0,0,0,0,6,0,0,0,2,1
"T7_D_D2_U20",20,0,725,2065,340,264,922,380,626,111,18,0,0,1,0,192,51,13,16,0,1560,1075,5,1041,0,170,480,0,13,119,0,71,0,0,0,0,7,10,15,8,23,159,21,15,1,2,34,0,52,0,0,7,6,0,67,0,0,154,2,186,79,0,4,0,0,2,0,31,18,0,4,9,41,107,71,4,0,68,171,50,68,0,8,76,1,2,24,8,0,102,0,67,29,0,0,1,17,0,0,0,4,325,0,0,76,4,1,2,0,0,2,32,5,39,0,0,3,0,23,14,1,0,30,1,1,0,11,2,2,25,54,5,10,0,1,5,0,2,0,0,0,0,75,73,3,0,0,1,34,0,3,0,276,0,0,16,0,28,21,16,0,9,38,4,3,29,0,8,4,0,6,0,4,0,4,29,3,8,17,1,0,4,39,9,2,0,6,18,0,0,0,0,27,0,0,0,0,8,0,0,3,2,2,4,9,0,11,3,0,10,0,5,6,0,0,1,0,17,5,16,4,9,0,5,0,6,0,0,2,0,1,7,8,0,4,11,5,4,1,2,2,3,0,3,0,2,3,1,1,0,1,0,0,0
"T7_D_D2_U31",73,15,3775,462,9,379,1185,8,338,28,55,2,2,5,0,23,73,12,1,0,2,140,0,10,74,308,53,1,9,144,0,9,0,3,0,7,1,7,3,0,3,4,0,3,6,1,1,0,18,0,84,1,0,0,20,12,38,50,14,26,56,0,0,0,0,1,0,97,46,69,53,21,5,133,4,0,57,6,9,29,98,2,3,25,2,0,105,2,0,0,10,0,7,0,0,0,0,0,2,0,0,0,9,27,63,1,19,6,0,1,6,4,3,4,0,0,0,0,1,6,0,0,8,0,0,0,6,18,0,27,1,0,6,0,12,0,0,0,0,0,0,7,5,15,0,0,11,0,3,2,0,0,12,0,17,6,0,5,4,0,1,0,0,0,8,3,0,17,0,0,0,0,0,0,11,1,0,11,0,0,1,0,9,1,0,0,0,1,0,0,0,0,0,0,2,3,0,0,0,4,0,0,0,0,1,0,7,11,1,0,0,6,0,2,1,0,0,0,0,0,0,0,0,3,0,0,0,0,27,0,3,2,0,0,1,0,0,4,1,7,0,3,0,3,0,0,0,3,2,0,0,0,4,0
"T7_D_D2_U37",533,1,488,554,543,124,789,51,453,29,1,0,16,0,0,38,23,9,0,1,580,472,0,300,2,115,48,0,1,190,0,15,0,0,0,0,1,8,1,2,8,445,0,6,0,0,14,0,27,0,0,0,7,1,22,0,1,66,0,84,150,0,2,0,0,2,0,9,10,3,6,11,26,81,67,1,1,31,69,22,4,0,3,43,0,5,1,30,1,13,0,9,6,0,0,0,0,0,0,2,0,302,0,0,49,0,6,3,0,0,1,24,3,37,0,2,0,0,3,3,1,0,31,2,0,2,2,0,0,16,26,0,16,0,0,6,0,0,0,0,0,0,27,28,0,0,0,0,15,5,3,1,38,0,0,6,1,18,15,4,0,2,1,0,7,19,1,4,17,0,3,0,0,0,5,32,1,1,4,0,0,0,40,2,7,0,5,5,2,0,1,0,13,0,10,0,0,2,0,2,3,3,0,1,0,0,5,0,1,14,0,1,4,1,0,0,2,0,3,5,3,0,0,1,2,1,0,1,1,0,1,0,4,0,0,2,6,8,0,1,8,4,0,7,0,3,2,4,0,2,0,0,1,0
"T7_D_D2_U58",153,17,2840,407,146,153,561,8,163,31,9,0,5,0,0,11,13,5,1,0,36,121,1,32,50,482,43,1,2,83,0,6,0,1,0,4,0,4,0,26,2,61,2,1,4,4,3,0,29,9,110,1,0,1,7,0,3,66,1,28,91,1,21,0,0,0,0,79,14,86,38,10,42,44,35,2,23,2,11,9,61,1,1,69,1,0,84,21,0,2,0,0,3,0,0,0,0,1,0,0,1,0,3,11,34,0,3,9,0,1,15,4,0,30,0,0,0,0,0,3,1,0,10,0,0,0,0,0,0,15,5,0,17,0,10,3,0,0,0,0,0,1,16,17,0,2,0,0,4,1,15,1,15,1,0,4,4,5,0,0,0,0,7,0,4,0,0,0,7,0,1,0,0,1,3,5,0,2,0,0,2,0,8,5,5,0,3,2,2,2,0,0,1,0,4,0,0,0,0,9,1,6,0,1,4,1,4,0,0,0,0,7,3,0,0,0,4,1,0,1,0,6,0,2,0,1,2,0,3,0,3,0,0,0,1,1,1,3,0,30,0,0,0,1,0,2,0,0,3,0,0,0,0,0
"T7_D_D2_U62",12,1,903,149,85,7,1853,9,131,11,1,0,0,3,1,0,5,1,4,0,474,255,2,22,1,78,3,0,0,165,0,4,0,0,0,0,0,14,0,3,6,40,0,0,2,0,5,0,24,0,0,0,15,2,45,0,0,16,0,9,18,6,0,1,0,0,1,15,3,1,5,18,17,281,56,0,0,11,90,0,2,0,0,13,0,0,17,29,0,3,0,9,2,0,0,0,1,2,0,0,2,10,0,0,158,0,1,13,0,2,6,1,1,4,0,1,1,2,0,3,6,0,2,2,0,7,0,2,0,46,3,0,8,0,9,1,0,1,2,0,0,0,14,9,4,1,0,0,2,0,1,0,17,0,0,3,2,6,0,0,0,0,1,0,18,3,0,39,11,0,0,0,0,1,35,15,1,36,1,3,0,0,28,0,0,0,2,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,3,0,1,1,1,2,1,0,0,4,0,1,0,0,0,1,2,0,2,1,0,8,0,0,0,1,7,1,1,0,0,0,0,0,1,2,0,7,2,2,0,2,0,0,2,2,0,0,0,0,0,0
"T7_D_D2_U69",449,38,4158,112,49,4,1210,289,11,37,10,0,17,0,2,1,12,2,0,0,459,243,2,20,38,517,2,0,2,166,0,2,0,1,0,3,0,9,0,3,141,94,0,0,3,0,0,2,239,0,0,2,164,3,10,0,81,29,13,32,16,9,0,0,1,0,1,119,1,1,18,126,9,97,29,3,21,62,120,1,0,0,0,3,0,0,4,17,0,70,0,85,4,0,0,4,19,0,0,0,1,2,2,3,54,0,2,57,0,5,44,2,0,5,0,3,0,57,3,97,75,2,0,1,0,10,4,17,6,24,2,0,43,0,58,0,0,1,0,0,17,0,2,24,0,0,3,1,2,0,4,2,12,0,6,6,1,29,11,14,0,11,0,1,21,12,0,6,0,0,0,0,13,9,7,10,0,4,0,0,0,6,5,0,0,0,0,16,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,11,0,4,0,0,1,0,0,0,0,0,2,1,1,3,1,1,0,1,0,0,0,0,0,0,7,2,0,0,1,0
"T7_D_D2_U71",740,0,102,68,154,5,82,50,45,5,4,0,15,0,0,12,0,4,0,0,117,22,0,29,0,22,18,0,1,10,0,0,0,1,0,0,0,1,1,0,2,49,0,0,0,0,10,0,9,0,2,1,1,0,0,0,0,13,0,10,15,0,0,0,0,0,0,4,0,6,0,6,103,0,1,0,0,7,34,12,1,0,0,9,0,0,4,1,0,14,0,5,0,0,0,0,2,0,0,1,1,21,0,0,2,0,3,3,0,0,0,1,3,1,0,0,0,0,0,1,0,0,6,3,0,0,0,0,0,1,4,0,2,0,2,4,0,0,0,0,0,0,1,13,0,0,0,0,2,0,2,0,10,0,0,2,4,0,5,2,0,1,1,0,0,1,4,0,2,0,5,0,0,1,0,5,0,0,12,0,0,1,7,1,2,0,3,0,0,0,0,0,0,0,2,0,1,0,0,4,0,3,2,0,1,3,3,0,0,0,2,1,7,0,0,0,0,0,0,2,4,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"T7_D_D2_U75",105,8,4566,87,117,7,1679,74,25,26,116,0,2,1,20,1,1,1,0,0,570,78,0,17,1,349,2,0,0,266,0,3,0,0,0,0,0,3,0,0,38,60,0,2,2,3,0,0,311,0,9,0,123,0,13,0,23,28,14,28,24,28,0,108,0,0,0,103,7,2,20,233,5,77,40,1,1,13,79,2,1,0,0,16,0,0,4,23,0,21,0,10,0,0,0,0,1,0,0,0,0,1,0,0,38,0,6,158,0,5,83,1,2,2,0,0,0,27,1,34,106,0,7,1,0,23,0,18,9,52,3,0,57,0,76,0,0,0,0,0,9,0,16,13,3,0,12,0,0,0,0,1,20,0,20,1,3,7,5,0,1,2,0,0,22,2,1,5,0,0,0,0,5,0,7,15,0,4,1,1,0,1,3,4,0,0,1,9,0,1,0,1,0,0,0,47,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,4,0,0,43,6,1,0,0,0,0,0,2,1,0,0,0,0,3,5,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0
"T7_D_D2_U91",16,0,2816,25,35,0,869,52,6,26,76,0,0,4,12,1,1,4,0,0,81,90,0,2,23,255,1,0,0,148,0,0,0,1,0,0,0,2,0,0,40,31,1,0,0,3,1,0,478,0,0,0,59,1,5,0,0,3,5,3,7,1,0,3,0,0,0,54,0,1,22,311,1,77,23,0,20,5,76,1,0,0,0,0,0,0,0,22,0,15,0,10,0,0,0,1,3,0,0,0,0,0,0,4,47,0,0,191,0,4,139,0,0,3,0,0,0,13,0,64,78,0,0,2,0,3,3,5,1,20,0,2,96,0,93,0,0,0,0,0,2,0,3,6,1,0,9,2,0,0,0,0,10,0,3,5,0,10,0,0,0,2,0,0,13,0,0,6,0,0,3,0,0,0,3,12,0,6,0,0,0,1,4,0,0,0,0,9,0,0,0,0,1,0,1,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,10,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
"T7_D_D3_U41",201,1,706,608,688,30,40,43,422,22,1,1,0,0,0,208,14,9,20,0,839,170,1,467,0,124,17,2,2,6,0,31,0,0,0,4,0,1,0,2,6,8,1,19,0,0,16,0,11,0,0,4,1,2,12,0,0,5,0,176,129,1,0,0,0,5,0,0,7,0,6,1,51,9,9,0,1,16,11,18,45,3,5,8,0,0,18,0,0,4,0,5,3,20,0,0,1,0,0,0,6,45,5,1,4,5,4,0,0,0,0,2,2,21,1,0,0,1,11,11,0,0,3,0,0,0,1,0,0,0,9,0,3,0,1,5,1,2,0,0,2,1,17,48,0,54,0,0,6,7,5,1,1,0,0,4,0,10,6,3,0,0,4,0,0,2,4,0,3,0,0,3,0,3,0,6,0,0,15,0,9,1,2,5,2,0,6,10,5,1,2,0,10,3,3,0,14,5,0,8,0,11,1,4,0,0,1,0,0,4,1,1,3,2,0,0,0,2,1,0,3,5,0,1,3,0,2,0,0,0,1,1,5,0,1,5,0,1,0,0,1,0,0,1,0,4,2,2,1,0,4,0,3,0
"T7_D_D3_U67",169,7,256,157,379,10,229,21,74,12,9,0,0,0,0,26,3,3,0,0,1310,149,5,65,0,46,2,0,2,46,0,6,0,23,0,3,0,2,0,5,0,75,5,2,226,0,0,0,12,0,0,2,0,3,24,0,0,1,0,73,18,0,0,0,0,0,0,0,1,2,3,3,4,32,12,0,0,31,55,6,0,2,0,8,0,0,6,7,0,12,0,4,4,0,0,0,0,0,0,2,10,11,0,0,11,0,6,0,0,1,0,1,1,18,0,2,0,0,0,3,0,0,0,2,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,11,34,0,0,0,0,0,1,3,0,6,0,0,9,4,9,0,3,4,0,1,0,6,1,0,1,3,0,1,1,0,0,0,19,0,1,0,0,22,3,1,2,1,0,0,10,0,0,1,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,2,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0
"T7_D_D4_K1",5,27,726,139,508,18,131,377,515,31,13,1,0,0,0,44,9,16,2,0,1115,123,25,189,1,150,0,0,1,27,0,6,0,0,0,1,0,2,0,2,61,66,0,12,0,0,6,2,123,0,6,1,4,10,4,0,0,166,0,28,33,1,2,3,0,2,2,28,5,3,8,11,78,8,13,0,0,24,153,29,3,1,2,41,0,1,132,4,0,19,1,21,3,0,0,0,8,0,0,0,22,219,0,0,5,2,6,3,0,0,9,0,0,0,0,0,0,4,1,38,1,0,106,0,2,0,0,0,0,2,8,0,6,0,9,16,0,0,0,0,0,0,15,11,0,0,0,0,8,4,6,0,5,0,0,11,2,10,30,40,0,9,4,0,5,0,5,0,32,0,4,0,3,0,0,26,0,0,4,0,6,1,2,2,2,0,19,7,5,0,1,0,0,0,3,0,1,2,0,2,0,5,1,2,4,5,4,0,0,1,0,5,9,2,1,0,2,0,29,0,4,0,1,0,0,2,0,0,0,0,3,0,1,0,3,1,1,0,1,0,0,3,0,0,0,0,0,2,0,0,0,0,1,0
"T7_D_D4_KW15",18,0,533,7,35,0,71,1,8,3,5,0,0,0,0,0,0,0,0,0,176,17,0,13,0,40,0,0,0,12,0,0,0,0,0,0,0,0,0,2,1,8,0,0,1,0,1,0,52,0,10,0,85,1,2,0,0,10,0,1,0,2,0,1,0,0,1,1,0,2,2,16,0,8,4,0,8,3,0,1,0,0,0,0,0,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,16,0,0,19,0,0,0,0,0,0,90,0,3,47,0,1,0,0,3,0,1,0,0,0,0,11,0,19,0,0,0,2,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"T7_D_D4_M1",0,6,952,4,118,0,0,17,40,1,0,2311,0,45,5,41,0,2,148,2,0,0,2,6,60,1,22,54,34,10,0,6,15,35,12,29,0,15,1,0,6,0,4,14,0,0,34,0,2,1,1576,1,641,0,1,170,2,0,76,0,2,84,0,767,58,18,0,0,2,1182,0,0,0,1,0,1,29,7,11,10,29,11,7,0,2,2,0,0,5,0,48,2,0,0,384,0,0,1,0,0,4,0,6,7,0,15,47,4,0,1,34,0,0,0,14,0,25,230,0,1,126,0,15,18,2,32,0,0,134,0,0,1,2,5,1,1,15,108,0,7,15,4,0,0,0,3,28,3,1,0,0,26,3,10,26,13,1,2,0,0,13,0,0,0,0,0,0,0,11,0,0,0,0,18,0,2,14,0,0,2,0,0,0,4,0,0,1,3,0,0,1,1,0,1,5,60,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,2,43,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0
"T7_D_D4_U100",13,1,891,17,73,0,205,18,53,6,33,0,1,0,2,1,3,0,0,0,610,35,0,64,0,66,0,1,2,37,0,0,0,0,0,0,1,0,0,0,11,84,0,0,1,1,0,0,306,0,10,0,24,0,5,0,0,85,0,0,4,0,0,1,0,3,10,20,0,8,5,47,0,24,46,0,3,9,17,0,1,0,0,2,0,0,77,16,0,2,1,0,0,0,0,0,0,0,0,0,1,7,0,0,8,0,1,61,1,9,37,3,0,0,0,0,0,24,1,12,29,0,7,0,0,0,0,9,0,2,0,0,27,0,65,0,0,0,1,0,0,2,22,5,2,0,2,0,1,0,1,0,4,3,1,2,0,6,2,0,0,0,0,1,1,0,0,6,0,0,0,0,9,0,4,7,1,6,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,0,0,0,0,0,1,1,0,0,0,1,4,0,0,0,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"T7_D_D4_U20",0,0,131,182,296,56,121,16,878,12,13,0,0,0,0,28,4,0,1,0,353,73,0,374,0,20,0,0,3,47,0,9,0,0,0,0,0,0,1,0,2,97,4,4,3,4,5,0,33,0,3,0,4,1,12,0,0,90,0,23,18,1,0,0,0,1,0,0,6,1,1,4,10,22,38,0,0,7,27,16,1,0,1,15,0,0,28,12,0,1,2,1,0,0,0,0,0,0,0,0,0,227,0,0,9,0,2,3,0,0,1,16,0,3,0,0,0,6,5,4,1,0,90,0,0,0,1,0,0,0,2,2,2,0,0,5,0,0,1,0,0,0,40,1,0,0,0,0,3,0,3,0,5,0,0,0,1,3,1,4,1,0,1,0,2,0,1,4,2,0,1,0,1,0,2,15,0,1,0,0,4,0,1,1,1,0,3,3,1,0,4,0,3,0,4,0,2,1,0,0,0,2,0,0,2,0,2,0,0,3,0,1,0,0,0,0,0,0,14,0,0,0,0,1,1,1,4,0,1,0,2,0,0,0,2,3,3,2,0,0,0,1,0,0,0,4,2,1,0,0,0,0,0,0
"T7_D_D4_U3",520,0,37597,631,1415,96,368,115,1644,547,14,4,13,0,13,205,55,85,32,27,115,415,23,160,225,2982,5,0,19,58,0,38,0,3,0,114,0,0,3,134,30,137,6,41,0,57,0,0,905,249,16,14,164,136,250,0,9,709,2,42,165,921,64,179,0,0,426,985,39,28,89,1082,57,2,2,0,185,87,72,101,4,58,5,46,0,7,585,0,0,0,6,4,10,0,0,0,1,3,0,0,26,46,23,22,1,3,18,169,10,26,105,10,1,16,0,5,0,212,9,30,35,3,88,0,0,112,0,13,13,16,3,5,317,1,69,38,0,50,72,0,0,21,2,84,8,4,1,0,10,2,1,4,1,7,1,25,2,1,27,3,0,6,10,11,0,2,4,1,3,0,11,4,104,0,1,36,1,3,0,0,20,0,3,14,14,0,7,0,8,0,19,0,1,0,1,16,0,1,0,3,5,17,5,5,0,2,22,0,0,0,0,66,9,15,0,0,7,0,9,2,5,5,5,0,10,4,0,3,0,0,32,0,1,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"T7_D_D4_U35",22,3,3315,44,97,11,584,21,63,16,10,0,0,2,3,8,1,3,2,0,136,34,0,21,33,214,8,0,0,153,0,5,0,0,0,1,0,1,0,0,27,80,1,1,3,2,0,0,58,2,15,1,6,1,46,1,5,28,6,6,15,5,0,2,0,0,4,94,2,16,16,20,1,36,41,1,27,11,44,7,13,0,1,4,0,0,21,23,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,9,15,0,7,29,0,0,34,2,0,5,2,0,0,5,3,21,3,0,7,2,2,5,0,5,0,17,0,0,7,0,13,1,0,0,1,0,2,0,9,2,0,0,3,0,2,0,2,0,6,4,0,1,0,5,2,3,0,0,1,0,10,0,1,16,0,0,0,0,6,0,14,6,0,19,0,0,3,0,0,0,1,0,0,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,1,5,0,2,0,0,0,0,5,0,0,0,0,0,0,1,1,1,0,5,2,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0
"T7_D_D4_U44",99,19,244,13,43,0,1,3,23,92,0,2,0,4,0,30,13,34,47,0,0,3,2,18,57,0,0,0,3,4,0,4,0,2,0,2,0,1,5,1,0,0,13,4,0,14,2,0,0,0,0,0,1,7,3,2,11,3,0,3,1,0,0,6,0,0,1,0,7,0,0,1,0,0,0,0,0,2,0,1,0,0,1,1,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,4,0,2,0,0,0,0,0,0,0,4,0,3,9,0,3,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"T7_D_D4_U58",445,19,4400,136,4875,11,13,10,2233,865,3,8,0,12,1,194,63,61,373,0,1,13,3,11,28,11,30,1,13,12,0,21,1,6,4,78,0,6,4,0,10,0,6,91,3,70,3,0,9,0,5,3,7,66,20,291,4,6,29,5,29,28,0,119,2,4,3,2,61,1,371,9,4,1,1,0,28,4,3,25,3,14,4,12,0,6,1,0,3,2,48,0,0,2,19,0,0,0,4,0,12,0,53,9,1,6,7,10,1,0,33,1,0,28,39,0,58,4,1,0,4,0,1,4,0,6,0,24,2,0,1,0,1,1,4,0,2,1,5,1,2,18,0,0,0,7,12,0,0,0,9,1,30,131,10,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,4,62,0,0,0,0,0,0,0,2,0,0,3,1,3,0,0,3,1,1,0,0,1,0,36,8,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,12,0,0,0,0,0,1,0,9,0,0,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,3,0
"T7_D_D4_U59",37,4,363,24,1172,39,4,0,1019,98,0,0,2,2,1,19,17,6,10,0,0,30,0,7,0,20,0,0,2,2,0,1,0,0,0,14,0,1,0,0,0,0,0,17,0,8,1,0,32,0,1,0,3,9,38,0,32,21,2,0,4,1,0,14,0,0,18,13,1,0,42,31,1,4,0,0,1,0,2,0,0,9,0,1,0,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,7,1,2,0,3,22,0,1,15,0,1,13,2,0,0,4,1,0,8,0,0,2,0,2,0,12,1,0,0,0,15,0,18,0,0,0,9,0,1,6,1,3,0,0,2,0,1,0,7,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,3,10,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"T7_D_D4_U63",11,0,1175,36,102,0,68,15,187,8,8,0,0,0,0,2,1,0,0,0,974,48,1,24,0,90,0,0,0,15,0,0,0,0,0,1,0,1,0,0,17,33,0,0,0,0,0,0,144,0,9,0,47,3,7,0,0,65,0,1,5,1,0,0,0,0,16,34,0,5,9,23,1,18,8,0,4,9,22,2,0,0,0,1,0,0,43,8,0,2,0,0,0,0,0,0,0,0,0,0,0,6,2,0,6,0,1,53,0,1,29,2,0,0,0,1,0,50,0,21,42,0,5,0,0,2,0,5,0,1,0,0,15,0,38,0,0,0,7,0,1,1,2,2,0,0,0,0,1,0,0,0,0,0,1,3,0,6,3,3,0,0,0,0,4,2,0,1,0,0,0,2,5,0,4,6,0,1,0,0,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0
